City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
61,Kralendijk,BQ,87.8,broken clouds,12.15,-68.27,Divi Flamingo Beach Resort & Casino
64,Russas,BR,78.69,few clouds,-4.94,-37.98,Veredas do Vale Hotel
66,Komsomolskiy,UZ,69.8,broken clouds,40.43,71.72,Ikathouse
73,Korla,CN,82.99,broken clouds,41.76,86.15,Gulisitan Hotel
74,Cotonou,BJ,75.2,few clouds,6.37,2.42,Novotel Cotonou Orisha
75,Hualmay,PE,65.41,clear sky,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
79,San Quintin,MX,80.83,clear sky,30.48,-115.95,Old Mill Hotel
81,Hithadhoo,MV,82.98,light rain,-0.6,73.08,Scoop Guest House
84,Cayenne,GF,84.2,scattered clouds,4.93,-52.33,Hôtel Le Dronmi
89,Ambulu,ID,70.07,clear sky,-8.35,113.61,Hotel Ambulu Jember
93,Bhimunipatnam,IN,80.6,mist,17.88,83.43,Vizag Palms
94,Haapiti,PF,78.8,broken clouds,-17.57,-149.87,Linareva Moorea Beach Resort
95,Tateyama,JP,81.0,clear sky,34.98,139.87,Tateyama Seaside Hotel
100,Kapaa,US,82.4,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
103,Torbay,CA,73.4,scattered clouds,47.67,-52.73,Gallows Cove
105,Saint-Joseph,RE,68.0,few clouds,-21.37,55.62,"""Plantation Bed and Breakfast"
106,Cabo San Lucas,MX,82.0,overcast clouds,22.89,-109.91,Hotel Tesoro Los Cabos
108,Bambous Virieux,MU,71.01,broken clouds,-20.34,57.76,Casa Tia Villa
110,Mahebourg,MU,69.8,broken clouds,-20.41,57.7,Le Peninsula Bay Beach Resort & Spa
112,San Patricio,MX,87.8,broken clouds,19.22,-104.7,Hotel Cabo Blanco
114,Bandarbeyla,SO,76.78,clear sky,9.49,50.81,REER XOOSHLE GROUP
115,Kamaishi,JP,74.43,clear sky,39.27,141.88,Hotel Route Inn Kamaishi
117,Quatre Cocos,MU,72.0,broken clouds,-20.21,57.76,Veranda Palmar Beach Hotel
123,Sola,VU,80.82,light rain,-13.88,167.55,Leumerus Bungalows
124,Victoria,HK,82.0,overcast clouds,22.29,114.16,Mini Hotel Central
125,Lucapa,AO,77.95,broken clouds,-8.42,20.74,Residência Ulisses Dos Santos
126,Praia Da Vitoria,PT,69.8,mist,38.73,-27.07,Hotel Branco I
127,Oga,IT,66.2,few clouds,46.46,10.35,QC Terme Bagni di Bormio Bagni Nuovi
131,Batticaloa,LK,78.85,overcast clouds,7.71,81.69,Grand Star Guest House
133,Touros,BR,78.8,few clouds,-5.2,-35.46,INN NEW HORIZON
135,Xinpu,CN,72.21,moderate rain,34.6,119.16,Pattaya Leisure Hotel
136,Mwene-Ditu,CD,73.72,overcast clouds,-7.0,23.45,Hôtel Kamas
142,Camacha,PT,75.2,scattered clouds,33.08,-16.33,Hotel Porto Santo & Spa
143,Khani,GE,73.4,light rain,41.96,42.96,კურორტი ზეკარი/Resort Zekari
149,Vila Franca Do Campo,PT,69.8,light intensity drizzle,37.72,-25.43,Pestana Bahia Praia
150,Fortuna,US,78.01,clear sky,40.6,-124.16,Super 8 by Wyndham Fortuna
154,Beawar,IN,79.63,light rain,26.1,74.32,HOTEL JYOTI PARADISE
159,Faanui,PF,77.58,few clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
160,Gat,IL,78.01,clear sky,31.61,34.76,רגע בנחת
162,Conceicao Da Barra,BR,73.6,clear sky,-18.59,-39.73,Cricaré Praia Hotel
167,Cajaruro,PE,81.14,moderate rain,-5.74,-78.43,Hotel Kuelap
168,Pedernales,DO,87.69,light rain,18.04,-71.74,Hotel Costa Marina
171,Marysville,US,80.01,overcast clouds,48.05,-122.18,Holiday Inn Express & Suites Marysville
172,Caravelas,BR,73.11,clear sky,-17.71,-39.25,Pousada dos Navegantes
173,Sitka,US,71.6,broken clouds,57.05,-135.33,Westmark Sitka
174,Hamilton,US,82.99,clear sky,39.18,-84.53,Six Acres Bed & Breakfast
176,Naron,ES,68.0,few clouds,43.52,-8.15,Marcial
180,Lata,PT,66.99,overcast clouds,40.16,-8.33,Casa Maquia
181,Bethel,US,82.0,clear sky,41.37,-73.41,Courtyard by Marriott Danbury
183,Umri,IN,82.26,overcast clouds,26.51,78.94,shri kheda pati bajrang bali ji mandir umri
185,Havre-Saint-Pierre,CA,68.0,few clouds,50.23,-63.6,Auberge Niapiskau
187,Qidong,CN,81.0,broken clouds,31.81,121.66,Hilton Garden Inn Qidong
188,Kavieng,PG,82.22,light rain,-2.57,150.8,Nusa Island Retreat
